,NPC_ID,NPC_Name,Conversation_ID,Line_ID,Dialogue,Answer1,Answer2,Conditions_Item,Conditions_cnt,Reward,Reward_cnt,Next_Conversation_ID,QuestTitle,QuestDes
1,500,레인,0,1,"급하다, 급해. 어? 처음 보는 아이네.",,,,,,,,,
2,500,레인,0,2,내 이름은 미애야. 반가워!,,,,,,,,,
3,500,레인,0,3,미안하지만 나 좀 도와줄 수 있을까?,,,,,,,,,
4,500,레인,0,4,급하게 물품을 만들고 있는데 목재가 없거든!!,,,,,,,,,
5,500,레인,0,5,나뭇가지 열 개 정도를 주워 올 수 있겠니?,,,,,,,,,
6,500,레인,0,6,다리를 건너 넘어가면 떨어진 나뭇가지를 찾을 수 있을 거야.,,,,,,,,,
7,500,레인,0,7,부탁해!!,그래!,좋아!,branch,10,,,1,나뭇가지를 줍자,나뭇가지 10개를 주워서 레인에게 가져가자
8,500,레인,1,1,나뭇가지를 모아 왔구나!! 고마워!,,,,,,,,,
9,500,레인,1,2,이제 조금만 만들면…,,,,,,,,,
10,500,레인,1,3,됐다!,,,,,,,,,
11,500,레인,1,4,도끼 완성이야. 이것만 있으면 나무를 팰 수 있어!,,,,,,,,,
12,500,레인,1,5,너에게 고마우니까 필요하면 너에게도 만들어줄게.,,,,,,,,,
13,500,레인,1,6,이번에는 다섯 개만 가져와 줘. 남은 재료가 있거든.,,,,,,,,,
14,500,레인,1,7,아까와 방법은 같아. 나뭇가지 다섯 개를 모으면 나에게 와!,금방이지!,좋아!,branch,5,ax,1,2,나뭇가지를 줍자2,나의 도끼 제작을 위해 나뭇가지 5개를 모아서 가자
15,500,레인,2,1,역시 금방 갔다 왔구나. 금방 만들어줄게.,,,,,,,,,
16,500,레인,2,2,…,,,,,,,,,
17,500,레인,2,3,자! 다 만들었어! 여기.,,,,,,,,,
18,500,레인,2,4,처음부터 일을 시켜서 당황했지?,,,,,,,,,
19,500,레인,2,5,그렇지만 나는 네가 있어서 얼마나 다행인지 몰라!,,,,,,,,,
20,500,레인,2,6,"맞다, 나뭇가지 주우러 다녀오는 길이 귀찮지는 않았어?",,,,,,,,,
21,500,레인,2,7,오고 가면서 등대를 봤니?,,,,,,,,,
22,500,레인,2,8,등대에 가면 위치를 저장해서 지도로 이동할 수 있어.,,,,,,,,,
23,500,레인,2,9,유용하니까 나중에 꼭 활용해 봐.,,,,,,,,,
24,500,레인,2,10,그리고 네가 원하는 게 있으면 제작을 할 수 있어!,,,,,,,,,
25,500,레인,2,11,제작에 대해 관심이 간다면 숲 안쪽에 있는 세인에게 가 봐.,알겠어,가볼게,,,,,,세인에게 가보자,제작을 하려면 세인에게 가보라고 하는데… 숲 안쪽에 있다고?
